"IP","Port","Country","Protocol","Type","Latency","Google","Last checked"
"8.212.151.166","51","Unknown","HTTPS","Unknown","7242 ms","✔️","11/12/2025, 6:31:14 AM"
"8.211.49.86","5007","Unknown","HTTPS","Unknown","7296 ms","✔️","11/12/2025, 6:31:17 AM"
"8.211.49.86","3128","Unknown","HTTPS","Unknown","7306 ms","✔️","11/12/2025, 6:31:16 AM"
"8.211.49.86","161","Unknown","HTTPS","Unknown","7311 ms","✔️","11/12/2025, 6:31:15 AM"
"47.90.149.238","4145","United States","HTTPS","Unknown","7338 ms","✔️","11/12/2025, 6:19:29 AM"
"47.90.167.27","1080","United States","HTTPS","Unknown","7373 ms","✔️","11/12/2025, 6:19:30 AM"
"47.90.167.27","8008","United States","HTTPS","Unknown","7385 ms","✔️","11/12/2025, 6:19:15 AM"
"47.90.167.27","80","United States","HTTPS","Unknown","7386 ms","✔️","11/12/2025, 6:19:15 AM"
"47.90.149.238","8081","Unknown","HTTPS","Unknown","7414 ms","✔️","11/12/2025, 6:19:30 AM"
"39.100.88.89","8443","China","HTTPS","Unknown","7415 ms","✔️","11/12/2025, 6:09:41 AM"
"47.90.149.238","8080","Unknown","HTTPS","Unknown","7424 ms","✔️","11/12/2025, 6:19:39 AM"
"110.238.113.119","10006","Thailand","HTTPS","Unknown","7464 ms","✔️","11/12/2025, 5:16:08 AM"
"110.238.113.119","3128","Thailand","HTTPS","Unknown","7468 ms","✔️","11/12/2025, 5:16:08 AM"
"110.238.109.146","80","Singapore","HTTPS","Unknown","7472 ms","✔️","11/12/2025, 5:15:43 AM"
"110.238.109.146","9091","Singapore","HTTPS","Unknown","7473 ms","✔️","11/12/2025, 5:15:58 AM"
"110.238.113.119","312","Thailand","HTTPS","Unknown","7477 ms","✔️","11/12/2025, 5:16:08 AM"
"110.238.113.119","500","Thailand","HTTPS","Unknown","7477 ms","✔️","11/12/2025, 5:16:08 AM"
"110.238.113.119","443","Thailand","HTTPS","Unknown","7478 ms","✔️","11/12/2025, 5:16:08 AM"
"110.238.113.119","10101","Thailand","HTTPS","Unknown","7478 ms","✔️","11/12/2025, 5:16:08 AM"
"110.238.113.119","4444","Thailand","HTTPS","Unknown","7479 ms","✔️","11/12/2025, 5:16:08 AM"
"110.238.111.229","8018","Singapore","HTTPS","Unknown","7479 ms","✔️","11/12/2025, 5:15:43 AM"
"110.238.111.229","1000","Singapore","HTTPS","Unknown","7480 ms","✔️","11/12/2025, 5:15:43 AM"
"47.254.36.213","5060","United States","HTTPS","Unknown","7484 ms","✔️","11/12/2025, 6:18:59 AM"
"110.238.111.229","8999","Singapore","HTTPS","Unknown","7488 ms","✔️","11/12/2025, 5:15:58 AM"
"110.238.111.229","1337","Singapore","HTTPS","Unknown","7489 ms","✔️","11/12/2025, 5:15:43 AM"
"110.238.109.146","8060","Singapore","HTTPS","Unknown","7491 ms","✔️","11/12/2025, 5:15:58 AM"
"110.238.113.119","6789","Thailand","HTTPS","Unknown","7492 ms","✔️","11/12/2025, 5:16:08 AM"
"110.238.109.146","999","Singapore","HTTPS","Unknown","7492 ms","✔️","11/12/2025, 5:15:58 AM"
"110.238.113.119","19","Thailand","HTTPS","Unknown","7493 ms","✔️","11/12/2025, 5:16:08 AM"
"110.238.111.229","6789","Singapore","HTTPS","Unknown","7495 ms","✔️","11/12/2025, 5:15:58 AM"
"110.238.109.146","8080","Singapore","HTTPS","Unknown","7497 ms","✔️","11/12/2025, 5:15:58 AM"
"110.238.111.229","5000","Singapore","HTTPS","Unknown","7501 ms","✔️","11/12/2025, 5:15:58 AM"
"47.91.110.148","8081","Unknown","HTTPS","Unknown","7502 ms","✔️","11/12/2025, 6:19:39 AM"
"110.238.111.229","20000","Singapore","HTTPS","Unknown","7502 ms","✔️","11/12/2025, 5:15:58 AM"
"47.91.110.148","5060","Unknown","HTTPS","Unknown","7503 ms","✔️","11/12/2025, 6:19:39 AM"
"8.148.24.225","80","China","HTTPS","Unknown","7512 ms","✔️","11/12/2025, 6:31:10 AM"
"47.237.107.41","9080","Unknown","HTTPS","Unknown","7518 ms","✔️","11/12/2025, 6:18:52 AM"
"47.237.109.179","1011","Singapore","HTTPS","Unknown","7524 ms","✔️","11/12/2025, 6:18:38 AM"
"47.91.115.179","8080","Unknown","HTTPS","Unknown","7529 ms","✔️","11/12/2025, 6:19:39 AM"
"8.211.49.86","1088","Unknown","HTTPS","Unknown","7582 ms","✔️","11/12/2025, 6:31:17 AM"
"47.237.2.245","9098","Singapore","HTTPS","Unknown","7587 ms","✔️","11/12/2025, 6:18:42 AM"
"39.104.133.25","8080","Unknown","HTTPS","Unknown","7624 ms","✔️","11/12/2025, 6:10:22 AM"
"39.104.16.201","2022","Unknown","HTTPS","Unknown","7630 ms","✔️","11/12/2025, 6:10:22 AM"
"39.104.13.240","8080","Unknown","HTTPS","Unknown","7631 ms","✔️","11/12/2025, 6:10:22 AM"
"156.244.11.6","8888","Saudi Arabia","HTTPS","Unknown","7631 ms","✔️","11/12/2025, 5:31:16 AM"
"39.104.115.21","8080","Unknown","HTTPS","Unknown","7633 ms","✔️","11/12/2025, 6:10:22 AM"
"39.104.13.129","8080","Unknown","HTTPS","Unknown","7634 ms","✔️","11/12/2025, 6:10:22 AM"
"39.103.229.83","8080","China","HTTPS","Unknown","7639 ms","✔️","11/12/2025, 6:10:18 AM"
"39.103.156.236","2080","China","HTTPS","Unknown","7642 ms","✔️","11/12/2025, 6:10:33 AM"
"39.104.14.88","8080","China","HTTPS","Unknown","7642 ms","✔️","11/12/2025, 6:10:18 AM"
"39.102.238.138","10808","China","HTTPS","Unknown","7653 ms","✔️","11/12/2025, 6:10:42 AM"
"39.102.214.208","80","China","HTTPS","Unknown","7659 ms","✔️","11/12/2025, 6:10:42 AM"
"120.79.7.173","59394","China","HTTPS","Unknown","7662 ms","✔️","11/12/2025, 5:20:31 AM"
"8.212.151.166","111","Unknown","HTTPS","Unknown","7665 ms","✔️","11/12/2025, 6:31:10 AM"
"47.104.233.47","80","China","HTTPS","Unknown","7665 ms","✔️","11/12/2025, 6:17:47 AM"
"39.104.81.203","8080","China","HTTPS","Unknown","7666 ms","✔️","11/12/2025, 6:10:42 AM"
"39.104.89.111","8081","China","HTTPS","Unknown","7666 ms","✔️","11/12/2025, 6:10:33 AM"
"39.104.89.111","8058","China","HTTPS","Unknown","7666 ms","✔️","11/12/2025, 6:10:18 AM"
"47.104.237.35","81","China","HTTPS","Unknown","7668 ms","✔️","11/12/2025, 6:17:57 AM"
"39.103.168.253","5980","China","HTTPS","Unknown","7678 ms","✔️","11/12/2025, 6:10:33 AM"
"39.104.201.237","8080","China","HTTPS","Unknown","7680 ms","✔️","11/12/2025, 6:10:43 AM"
"39.104.89.111","8020","China","HTTPS","Unknown","7680 ms","✔️","11/12/2025, 6:10:18 AM"
"120.79.53.225","8088","China","HTTPS","Unknown","7682 ms","✔️","11/12/2025, 5:20:56 AM"
"39.104.16.201","8443","China","HTTPS","Unknown","7689 ms","✔️","11/12/2025, 6:10:18 AM"
"39.104.13.176","80","China","HTTPS","Unknown","7694 ms","✔️","11/12/2025, 6:10:28 AM"
"39.104.126.82","80","China","HTTPS","Unknown","7698 ms","✔️","11/12/2025, 6:10:43 AM"
"39.102.38.22","10801","China","HTTPS","Unknown","7707 ms","✔️","11/12/2025, 6:10:43 AM"
"47.104.160.169","443","China","HTTPS","Unknown","7710 ms","✔️","11/12/2025, 6:17:57 AM"
"39.104.16.201","9080","China","HTTPS","Unknown","7711 ms","✔️","11/12/2025, 6:10:33 AM"
"39.103.220.63","80","China","HTTPS","Unknown","7724 ms","✔️","11/12/2025, 6:10:43 AM"
"47.104.230.185","80","China","HTTPS","Unknown","7730 ms","✔️","11/12/2025, 6:17:42 AM"
"39.104.27.89","10000","China","HTTPS","Unknown","7734 ms","✔️","11/12/2025, 6:10:42 AM"
"8.220.204.92","1088","Korea, Republic of","HTTPS","Unknown","7740 ms","✔️","11/12/2025, 6:32:15 AM"
"39.104.26.204","8118","China","HTTPS","Unknown","7751 ms","✔️","11/12/2025, 6:10:33 AM"
"39.104.16.201","8081","China","HTTPS","Unknown","7753 ms","✔️","11/12/2025, 6:10:33 AM"
"106.14.104.220","8009","China","HTTPS","Unknown","7769 ms","✔️","11/12/2025, 5:14:25 AM"
"47.100.130.127","45","China","HTTPS","Unknown","7819 ms","✔️","11/12/2025, 6:17:36 AM"
"47.237.107.41","111","Singapore","HTTPS","Unknown","7850 ms","✔️","11/12/2025, 6:18:43 AM"
"39.104.15.169","8080","China","HTTPS","Unknown","7869 ms","✔️","11/12/2025, 6:10:42 AM"
"39.104.27.89","30001","China","HTTPS","Unknown","7925 ms","✔️","11/12/2025, 6:10:42 AM"
"8.212.151.166","8008","Philippines","HTTPS","Unknown","8065 ms","✔️","11/12/2025, 6:31:10 AM"
"8.211.51.115","10000","Germany","HTTPS","Unknown","8069 ms","✔️","11/12/2025, 6:31:10 AM"
"47.108.159.196","3388","China","HTTPS","Unknown","8080 ms","✔️","11/12/2025, 6:18:01 AM"
"47.91.109.17","5060","Unknown","HTTPS","Unknown","8122 ms","✔️","11/12/2025, 6:19:31 AM"
"8.130.36.245","1000","Unknown","HTTPS","Unknown","8124 ms","✔️","11/12/2025, 6:30:54 AM"
"47.91.109.17","91","Unknown","HTTPS","Unknown","8126 ms","✔️","11/12/2025, 6:19:30 AM"
"8.130.36.163","8081","Unknown","HTTPS","Unknown","8153 ms","✔️","11/12/2025, 6:30:30 AM"
"106.14.98.252","18080","China","HTTPS","Unknown","8165 ms","✔️","11/12/2025, 5:14:16 AM"
"8.130.36.163","80","Unknown","HTTPS","Unknown","8204 ms","✔️","11/12/2025, 6:30:30 AM"
"8.130.36.163","8888","Unknown","HTTPS","Unknown","8237 ms","✔️","11/12/2025, 6:30:30 AM"
"39.104.208.49","80","Unknown","HTTPS","Unknown","8325 ms","✔️","11/12/2025, 6:10:18 AM"
"47.89.159.212","8080","Unknown","HTTPS","Unknown","8394 ms","✔️","11/12/2025, 6:19:30 AM"
"47.90.167.27","11","Unknown","HTTPS","Unknown","8396 ms","✔️","11/12/2025, 6:19:30 AM"
"47.90.149.238","6379","Unknown","HTTPS","Unknown","8416 ms","✔️","11/12/2025, 6:19:30 AM"
"101.200.158.109","8880","China","HTTPS","Unknown","8443 ms","✔️","11/12/2025, 5:04:59 AM"
"39.102.208.189","9000","China","HTTPS","Unknown","8454 ms","✔️","11/12/2025, 6:09:56 AM"
"39.100.88.89","4006","China","HTTPS","Unknown","8467 ms","✔️","11/12/2025, 6:09:51 AM"
"39.102.213.187","1111","China","HTTPS","Unknown","8508 ms","✔️","11/12/2025, 6:09:57 AM"
"39.102.214.152","3128","Unknown","HTTPS","Unknown","8522 ms","✔️","11/12/2025, 6:10:23 AM"
"47.91.110.148","55443","Unknown","HTTPS","Unknown","8554 ms","✔️","11/12/2025, 6:19:40 AM"
"47.237.107.41","443","Singapore","HTTPS","Unknown","8558 ms","✔️","11/12/2025, 6:18:54 AM"
"39.102.214.152","80","Unknown","HTTPS","Unknown","8570 ms","✔️","11/12/2025, 6:10:23 AM"
"39.104.69.76","8089","China","HTTPS","Unknown","8577 ms","✔️","11/12/2025, 6:10:53 AM"
"39.102.210.222","8008","China","HTTPS","Unknown","8582 ms","✔️","11/12/2025, 6:09:57 AM"
"39.102.210.222","9080","China","HTTPS","Unknown","8583 ms","✔️","11/12/2025, 6:09:57 AM"
"39.102.208.23","5566","China","HTTPS","Unknown","8583 ms","✔️","11/12/2025, 6:09:56 AM"
"39.102.208.23","3129","China","HTTPS","Unknown","8588 ms","✔️","11/12/2025, 6:09:56 AM"
"47.109.83.196","8443","China","HTTPS","Unknown","8590 ms","✔️","11/12/2025, 6:18:02 AM"
"39.102.210.222","1111","China","HTTPS","Unknown","8601 ms","✔️","11/12/2025, 6:09:57 AM"
"39.102.208.23","3128","China","HTTPS","Unknown","8602 ms","✔️","11/12/2025, 6:09:56 AM"
"39.102.210.176","8008","China","HTTPS","Unknown","8609 ms","✔️","11/12/2025, 6:09:57 AM"
"156.244.11.6","8192","Saudi Arabia","HTTPS","Unknown","8619 ms","✔️","11/12/2025, 5:31:42 AM"
"156.244.11.6","443","Saudi Arabia","HTTPS","Unknown","8620 ms","✔️","11/12/2025, 5:31:42 AM"
"156.244.11.6","3129","Saudi Arabia","HTTPS","Unknown","8629 ms","✔️","11/12/2025, 5:31:42 AM"
"156.244.0.116","999","Seychelles","HTTPS","Unknown","8630 ms","✔️","11/12/2025, 5:31:42 AM"
"156.244.11.6","111","Saudi Arabia","HTTPS","Unknown","8634 ms","✔️","11/12/2025, 5:31:42 AM"
"39.102.210.176","20002","China","HTTPS","Unknown","8637 ms","✔️","11/12/2025, 6:09:57 AM"
"156.244.11.6","1081","Saudi Arabia","HTTPS","Unknown","8641 ms","✔️","11/12/2025, 5:31:42 AM"
"156.244.11.6","1234","Saudi Arabia","HTTPS","Unknown","8643 ms","✔️","11/12/2025, 5:31:42 AM"
"39.102.210.222","14","China","HTTPS","Unknown","8653 ms","✔️","11/12/2025, 6:09:57 AM"
"121.43.146.222","8080","China","HTTPS","Unknown","8660 ms","✔️","11/12/2025, 5:21:16 AM"
"124.70.3.81","3128","China","HTTPS","Unknown","8672 ms","✔️","11/12/2025, 5:22:46 AM"
"39.102.211.64","8080","China","HTTPS","Unknown","8679 ms","✔️","11/12/2025, 6:09:57 AM"
"106.14.104.220","5005","China","HTTPS","Unknown","8699 ms","✔️","11/12/2025, 5:14:07 AM"
"39.102.209.121","50000","China","HTTPS","Unknown","8702 ms","✔️","11/12/2025, 6:09:50 AM"
"8.130.54.67","9000","Unknown","HTTPS","Unknown","8708 ms","✔️","11/12/2025, 6:31:15 AM"
"39.102.208.236","34567","China","HTTPS","Unknown","8722 ms","✔️","11/12/2025, 6:09:57 AM"
"39.102.214.208","10002","China","HTTPS","Unknown","8731 ms","✔️","11/12/2025, 6:10:53 AM"
"114.216.205.204","8089","China","HTTPS","Unknown","8741 ms","✔️","11/12/2025, 5:17:25 AM"
"114.216.205.219","8089","China","HTTPS","Unknown","8749 ms","✔️","11/12/2025, 5:17:25 AM"
"114.215.127.92","12000","China","HTTPS","Unknown","8761 ms","✔️","11/12/2025, 5:17:01 AM"
"114.215.127.92","8081","China","HTTPS","Unknown","8762 ms","✔️","11/12/2025, 5:17:15 AM"
"114.218.150.6","8089","China","HTTPS","Unknown","8766 ms","✔️","11/12/2025, 5:17:25 AM"
"114.218.165.11","8089","China","HTTPS","Unknown","8766 ms","✔️","11/12/2025, 5:17:25 AM"
"39.102.210.222","10000","China","HTTPS","Unknown","8777 ms","✔️","11/12/2025, 6:09:57 AM"
"39.102.209.163","8081","China","HTTPS","Unknown","8778 ms","✔️","11/12/2025, 6:09:57 AM"
"39.102.210.176","9080","China","HTTPS","Unknown","8779 ms","✔️","11/12/2025, 6:09:57 AM"
"39.104.27.89","9098","China","HTTPS","Unknown","8788 ms","✔️","11/12/2025, 6:10:53 AM"
"39.104.27.89","8085","China","HTTPS","Unknown","8788 ms","✔️","11/12/2025, 6:10:53 AM"
"39.102.210.176","100","China","HTTPS","Unknown","8793 ms","✔️","11/12/2025, 6:09:57 AM"
"39.102.213.50","80","China","HTTPS","Unknown","8794 ms","✔️","11/12/2025, 6:10:53 AM"
"39.102.210.176","9098","China","HTTPS","Unknown","8797 ms","✔️","11/12/2025, 6:09:57 AM"
"8.130.34.44","7890","Unknown","HTTPS","Unknown","8800 ms","✔️","11/12/2025, 6:31:15 AM"
"39.102.210.176","1088","China","HTTPS","Unknown","8801 ms","✔️","11/12/2025, 6:09:57 AM"
"114.217.132.97","3128","China","HTTPS","Unknown","8812 ms","✔️","11/12/2025, 5:17:00 AM"
"114.218.150.33","8089","China","HTTPS","Unknown","8817 ms","✔️","11/12/2025, 5:17:25 AM"
"156.244.11.6","20","Saudi Arabia","HTTPS","Unknown","8829 ms","✔️","11/12/2025, 5:31:42 AM"
"47.237.107.41","55443","Singapore","HTTPS","Unknown","8862 ms","✔️","11/12/2025, 6:18:43 AM"
"47.91.110.148","9080","United Arab Emirates","HTTPS","Unknown","9039 ms","✔️","11/12/2025, 6:19:51 AM"
"47.89.159.212","31291","Unknown","HTTPS","Unknown","9040 ms","✔️","11/12/2025, 6:19:31 AM"
"47.91.115.179","1234","Unknown","HTTPS","Unknown","9122 ms","✔️","11/12/2025, 6:19:41 AM"
"47.91.115.179","3129","Unknown","HTTPS","Unknown","9127 ms","✔️","11/12/2025, 6:19:45 AM"
"8.212.151.166","1081","Unknown","HTTPS","Unknown","9236 ms","✔️","11/12/2025, 6:31:11 AM"
"47.91.89.3","1111","Unknown","HTTPS","Unknown","9252 ms","✔️","11/12/2025, 6:19:42 AM"
"47.91.89.3","35","Unknown","HTTPS","Unknown","9253 ms","✔️","11/12/2025, 6:19:42 AM"
"8.211.49.86","7777","Unknown","HTTPS","Unknown","9287 ms","✔️","11/12/2025, 6:31:11 AM"
"8.212.151.166","80","Unknown","HTTPS","Unknown","9323 ms","✔️","11/12/2025, 6:31:11 AM"
"47.237.107.41","8443","Unknown","HTTPS","Unknown","9485 ms","✔️","11/12/2025, 6:18:55 AM"
"47.237.107.41","8081","Singapore","HTTPS","Unknown","9508 ms","✔️","11/12/2025, 6:18:45 AM"
"47.237.2.245","8080","Singapore","HTTPS","Unknown","9576 ms","✔️","11/12/2025, 6:19:04 AM"
"39.104.69.76","8090","Unknown","HTTPS","Unknown","9577 ms","✔️","11/12/2025, 6:10:27 AM"
"39.102.208.149","9080","Unknown","HTTPS","Unknown","9592 ms","✔️","11/12/2025, 6:09:57 AM"
"39.102.208.149","8008","Unknown","HTTPS","Unknown","9620 ms","✔️","11/12/2025, 6:09:57 AM"
"39.102.214.199","9098","China","HTTPS","Unknown","9654 ms","✔️","11/12/2025, 6:10:44 AM"
"106.14.104.220","9080","China","HTTPS","Unknown","9713 ms","✔️","11/12/2025, 5:13:52 AM"
"106.14.104.220","9095","China","HTTPS","Unknown","9717 ms","✔️","11/12/2025, 5:13:52 AM"
"38.54.9.151","8090","United Arab Emirates","HTTPS","Unknown","9853 ms","✔️","11/12/2025, 6:09:47 AM"
"38.54.9.151","8080","United Arab Emirates","HTTPS","Unknown","9854 ms","✔️","11/12/2025, 6:09:32 AM"
"47.237.2.245","541","Unknown","HTTPS","Unknown","9949 ms","✔️","11/12/2025, 6:18:51 AM"
"101.200.158.109","8008","China","HTTPS","Unknown","9954 ms","✔️","11/12/2025, 5:05:35 AM"
"101.200.143.168","80","China","HTTPS","Unknown","9966 ms","✔️","11/12/2025, 5:05:35 AM"
"39.102.214.152","8080","China","HTTPS","Unknown","9988 ms","✔️","11/12/2025, 6:10:44 AM"
"47.89.159.212","11","Unknown","HTTPS","Unknown","10047 ms","✔️","11/12/2025, 6:19:27 AM"
"47.89.184.18","3128","Unknown","HTTPS","Unknown","10060 ms","✔️","11/12/2025, 6:19:27 AM"
"39.102.208.149","443","Unknown","HTTPS","Unknown","10120 ms","✔️","11/12/2025, 6:09:58 AM"
"106.14.104.220","8081","China","HTTPS","Unknown","10144 ms","✔️","11/12/2025, 5:14:08 AM"
"106.14.104.220","8888","China","HTTPS","Unknown","10151 ms","✔️","11/12/2025, 5:14:28 AM"
"114.216.205.210","8089","China","HTTPS","Unknown","10189 ms","✔️","11/12/2025, 5:17:16 AM"
"114.216.205.208","8089","China","HTTPS","Unknown","10195 ms","✔️","11/12/2025, 5:17:16 AM"
"106.14.104.220","5060","China","HTTPS","Unknown","10198 ms","✔️","11/12/2025, 5:14:18 AM"
"39.104.28.43","8080","Unknown","HTTPS","Unknown","10204 ms","✔️","11/12/2025, 6:10:10 AM"
"39.104.27.89","8081","China","HTTPS","Unknown","10230 ms","✔️","11/12/2025, 6:10:44 AM"
"114.218.150.47","8089","China","HTTPS","Unknown","10243 ms","✔️","11/12/2025, 5:17:02 AM"
"114.218.150.57","8089","China","HTTPS","Unknown","10247 ms","✔️","11/12/2025, 5:17:02 AM"
"8.212.151.166","9080","Unknown","HTTPS","Unknown","10282 ms","✔️","11/12/2025, 6:31:12 AM"
"47.91.89.3","80","Unknown","HTTPS","Unknown","10283 ms","✔️","11/12/2025, 6:19:43 AM"
"39.102.210.12","443","Unknown","HTTPS","Unknown","10306 ms","✔️","11/12/2025, 6:09:58 AM"
"39.102.213.50","3129","Unknown","HTTPS","Unknown","10321 ms","✔️","11/12/2025, 6:10:34 AM"
"47.108.159.113","6379","China","HTTPS","Unknown","10479 ms","✔️","11/12/2025, 6:17:54 AM"
"47.237.107.41","3128","Singapore","HTTPS","Unknown","10508 ms","✔️","11/12/2025, 6:18:30 AM"
"47.91.110.148","9090","United Arab Emirates","HTTPS","Unknown","10518 ms","✔️","11/12/2025, 6:19:52 AM"
"47.91.115.179","45","United Arab Emirates","HTTPS","Unknown","10525 ms","✔️","11/12/2025, 6:19:52 AM"
"47.91.109.17","1081","Unknown","HTTPS","Unknown","10527 ms","✔️","11/12/2025, 6:20:02 AM"
"47.89.159.212","31281","Unknown","HTTPS","Unknown","10554 ms","✔️","11/12/2025, 6:19:27 AM"
"8.211.49.86","9095","Unknown","HTTPS","Unknown","10585 ms","✔️","11/12/2025, 6:31:12 AM"
"106.14.104.220","9091","China","HTTPS","Unknown","10787 ms","✔️","11/12/2025, 5:14:18 AM"
"106.14.104.220","1110","China","HTTPS","Unknown","11077 ms","✔️","11/12/2025, 5:14:29 AM"
"47.89.159.212","8081","Unknown","HTTPS","Unknown","11087 ms","✔️","11/12/2025, 6:19:44 AM"
"39.102.209.121","3128","Unknown","HTTPS","Unknown","11164 ms","✔️","11/12/2025, 6:09:51 AM"
"39.102.208.149","9999","Unknown","HTTPS","Unknown","11167 ms","✔️","11/12/2025, 6:09:59 AM"
"47.89.210.111","9105","Unknown","HTTPS","Unknown","11384 ms","✔️","11/12/2025, 6:19:33 AM"
"47.89.184.18","3129","United States","HTTPS","Unknown","11600 ms","✔️","11/12/2025, 6:20:03 AM"
"47.89.159.212","3129","United States","HTTPS","Unknown","11607 ms","✔️","11/12/2025, 6:20:03 AM"
"39.102.214.199","8443","China","HTTPS","Unknown","11656 ms","✔️","11/12/2025, 6:10:46 AM"
"8.211.49.86","9050","Unknown","HTTPS","Unknown","11667 ms","✔️","11/12/2025, 6:31:13 AM"
"47.89.159.212","137","Unknown","HTTPS","Unknown","11929 ms","✔️","11/12/2025, 6:19:29 AM"
"8.212.151.166","9797","Unknown","HTTPS","Unknown","12244 ms","✔️","11/12/2025, 6:31:14 AM"
"8.212.151.166","3128","Unknown","HTTPS","Unknown","12480 ms","✔️","11/12/2025, 6:31:14 AM"
"39.102.213.50","34567","Unknown","HTTPS","Unknown","12885 ms","✔️","11/12/2025, 6:10:37 AM"
"39.104.59.56","8081","Unknown","HTTPS","Unknown","12968 ms","✔️","11/12/2025, 6:10:29 AM"
"39.102.214.192","9090","Unknown","HTTPS","Unknown","13130 ms","✔️","11/12/2025, 6:10:37 AM"
"106.14.104.220","20000","China","HTTPS","Unknown","13771 ms","✔️","11/12/2025, 5:14:21 AM"
"184.180.9.150","3128","United States","HTTPS","Unknown","14824 ms","✔️","11/12/2025, 5:48:15 AM"
"47.89.159.212","993","Unknown","HTTPS","Unknown","15405 ms","✔️","11/12/2025, 6:19:47 AM"
"202.40.179.33","9090","Bangladesh","HTTPS","Unknown","17710 ms","✔️","11/12/2025, 6:00:10 AM"
